id,key,name,text,pages,Group,platform,load,translated_text
1015,help_desks.validation.help_desk_deleted_successfully,np,Help Desk deleted successfully.,help_desks,validation,any,f,सहयोग कक्ष सफलतापूर्वक मेटाइयो
1016,help_desks.validation.failed_to_delete_help_desks,np,Failed to delete help desks.,help_desks,validation,any,f,सहयोग कक्षहरू मेटाउन असफल भयो
1017,service_providers.validation.service_provider_created_successfully,np,Service Provider created successfully.,service_providers,validation,any,f,सेवा प्रदायक सफलतापूर्वक सिर्जना गरियो
1018,service_providers.validation.failed_to_update_servie_provider,np,Failed to update Servie Provider.,service_providers,validation,any,f,सेवा प्रदायक अध्याबधिक गर्न असफल भयो
1019,service_providers.validation.service_provider_updated_successfully,np,Service Provider updated successfully.,service_providers,validation,any,f,सेवा प्रदायक सफलतापूर्वक अध्याबधिक गरियो
1020,service_providers.validation.service_provider_and_service_provider_admin_user_created_successfully,np,Service Provider and Service Provider - Admin User created successfully.,service_providers,validation,any,f,सेवा प्रदायक र सेवा प्रदायक - प्रशासक प्रयोगकर्ता सफलतापूर्वक सिर्जना गरियो
1021,service_providers.validation.cannot_delete_service_provider_that_has_associated_applicaiton_information,np,Cannot delete Service Provider that has associated Applicaiton Information.,service_providers,validation,any,f,सम्बन्धित आवेदन जानकारी भएको सेवा प्रदायक मेटाउन सकिँदैन
1022,service_providers.validation.cannot_delete_service_provider_that_has_associated_user_information,np,Cannot delete Service Provider that has associated User Information.,service_providers,validation,any,f,सम्बन्धित प्रयोगकर्ता जानकारी भएको सेवा प्रदायक मेटाउन सकिँदैन
1023,service_providers.validation.cannot_delete_service_provider_that_has_associated_desludging_vehicle_information,np,Cannot delete Service Provider that has associated Desludging Vehicle Information.,service_providers,validation,any,f,सम्बन्धित खाली गर्ने बाहन जानकारी भएको सेवा प्रदायक मेटाउन सकिँदैन
1024,service_providers.validation.cannot_delete_service_provider_that_has_associated_employee_information,np,Cannot delete Service Provider that has associated Employee Information.,service_providers,validation,any,f,सम्बन्धित कर्मचारी जानकारी भएको सेवा प्रदायक मेटाउन सकिँदैन
1025,service_providers.validation.service_provider_deleted_successfully,np,Service Provider deleted successfully.,service_providers,validation,any,f,सेवा प्रदायक सफलतापूर्वक मेटाइयो
1026,service_providers.validation.failed_to_delete_service_provider,np,Failed to delete service provider.,service_providers,validation,any,f,सेवा प्रदायक मेटाउन असफल भयो
1027,employee_information.validation.employee_information_created_successfully,np,Employee Information created successfully.,employee_information,validation,any,f,कर्मचारीको जानकारी सफलतापूर्वक सिर्जना गरियो
1028,employee_information.validation.employee_information_updated_successfully,np,Employee Information updated successfully.,employee_information,validation,any,f,कर्मचारीको जानकारी सफलतापूर्वक अध्याबधिक गरियो
1029,employee_information.validation.failed_to_update_employee_info,np,Failed to update Employee Info.,employee_information,validation,any,f,कर्मचारी जानकारी अध्याबधिक गर्न असफल भयो
1030,employee_information.validation.cannont_delete_employee_information_that_has_associated_applicaiton_information,np,Cannont delete Employee Information that has associated Applicaiton Information.,employee_information,validation,any,f,सम्बन्धित आवेदन जानकारी भएको कर्मचारी जानकारी मेटाउन सकिँदैन
1031,employee_information.validation.employee_information_deleted_successfully,np,Employee Information deleted successfully.,employee_information,validation,any,f,कर्मचारीको जानकारी सफलतापूर्वक मेटाइयो
1032,employee_information.validation.failed_to_delete_employee_information,np,Failed to delete Employee Information.,employee_information,validation,any,f,कर्मचारी जानकारी मेटाउन असफल भयो
1033,desludging_vehicles.validation.desludging_vehicle_created_successfully,np,Desludging Vehicle created successfully.,desludging_vehicles,validation,any,f,खाली गर्ने बाहन सफलतापूर्वक सिर्जना गरियो
1034,desludging_vehicles.validation.desludging_vehicle_updated_successfully,np,Desludging Vehicle updated successfully.,desludging_vehicles,validation,any,f,खाली गर्ने बाहन सफलतापूर्वक अध्याबधिक गरियो
1035,desludging_vehicles.validation.failed_to_update_desludging_vehicle,np,Failed to update Desludging Vehicle.,desludging_vehicles,validation,any,f,खाली गर्ने बाहन अध्याबधिक गर्न असफल भयो
1036,desludging_vehicles.validation.cannot_delete_desludging_vehicle_that_has_associated_sludge_collection_information,np,Cannot delete Desludging Vehicle that has associated Sludge Collection Information.,desludging_vehicles,validation,any,f,सम्बन्धित स्लज सङ्कलन जानकारी भएको खाली गर्ने बाहन मेटाउन सकिँदैन
1037,desludging_vehicles.validation.desludging_vehicle_deleted_successfully,np,Desludging Vehicle deleted successfully.,desludging_vehicles,validation,any,f,खाली गर्ने बाहन सफलतापूर्वक मेटाइयो
1038,desludging_vehicles.validation.failed_to_delete_desludging_vehicle,np,Failed to delete Desludging Vehicle.,desludging_vehicles,validation,any,f,खाली गर्ने बाहन मेटाउन असफल भयो
1039,building.label.building_footprint,np,Building Footprint,building,label,any,f,भवनको फुटप्रिन्ट
1040,building.label.building_details,np,Building Details,building,label,any,f,भवनको विवरणहरू
1041,building.label.no_building_image,np,No Building Image,building,label,any,f,भवन फोटो छैन
1042,building.label.water_supply_customer_id,np,Water Supply Customer ID,building,label,any,f,खानेपानी ग्राहक संकेत नम्बर
1043,building.label.water_supply_pipe_line_code,np,Water Supply Pipe Line Code,building,label,any,f,खानेपानी पाइप लाइनको संकेत
1044,building.label.lic_information,np,LIC Information,building,label,any,f,न्यून आय समुदाय जानकारी
1045,building.label.view_image,np,View Image,building,label,any,f,फोटो हेर्नुहोस्
1046,building.label.list_containment,np,List Containment,building,label,any,f,संकलन ट्याङ्की सूचीमा हाल्नुहोस
1047,building.label.building_history,np,Building History,building,label,any,f,भवनको अभिलेख
1048,building.label.temporary_building_code,np,Temporary Building Code,building,label,any,f,अस्थायी भवन संकेत नम्बर
1049,treatment_plants.heading.treament_plant_details,np,Treament Plant Details,treatment_plants,heading,any,f,प्रशोधन केंद्रको विवरणहरू
1050,performance_efficiency_test.label.temperature,np,Temperature,performance_efficiency_test,label,any,f,तापमान
1051,performance_efficiency_test.label.ph,np,pH,performance_efficiency_test,label,any,f,pH
1052,performance_efficiency_test.label.cod,np,COD,performance_efficiency_test,label,any,f,COD
1053,performance_efficiency_test.label.bod,np,BOD,performance_efficiency_test,label,any,f,BOD
1054,performance_efficiency_test.label.tss,np,TSS,performance_efficiency_test,label,any,f,TSS
1055,performance_efficiency_test.label.bod_compliance,np,BOD Compliance,performance_efficiency_test,label,any,f,BOD मापदण्डको पालना
1056,performance_efficiency_test.label.ecoli_compliance,np,Ecoli Compliance,performance_efficiency_test,label,any,f,E.coli. मापदण्डको पालना
1057,performance_efficiency_test.label.tss_compliance,np,TSS Compliance,performance_efficiency_test,label,any,f,TSS मापदण्ड
1058,performance_efficiency_test.label.ph_range_compliance,np,pH Range Compliance,performance_efficiency_test,label,any,f,pH दायरा अनुपालन
1059,containments.heading.containment_details,np,Containment Details,containments,heading,any,f,संकलन ट्याङ्की विवरणहरू
1060,containments.label.pit_diameter,np,Pit Diameter (m),containments,label,any,f,खाडल व्यास (मिटरमा)
1061,containments.label.pit_depth,np,Pit Depth (m),containments,label,any,f,खाडल गहिराई (मिटरमा)
1062,containments.label.emptied_status,np,Emptied Status,containments,label,any,f,खाली गरिएको स्थिति
1063,containments.label.last_emptied_date,np,Last Emptied Date,containments,label,any,f,अन्तिम पटक खाली गरिएको मिति
1064,containments.label.next_empting_date,np,Next Empting Date,containments,label,any,f,अर्को खाली गर्ने मिति
1065,containments.label.number_of_times_emptied,np,Number of Times Emptied,containments,label,any,f,खाली गरिएको संख्या
1066,containments.label.responsible_bin,np,Responsible BIN,containments,label,any,f,मुख्य BIN
1067,containments.heading.edit_containment,np,Edit Containment,containments,heading,any,f,संकलन ट्याङ्कीहरू सम्पादन गर्नुहोस्
1068,containments.heading.containment_type_change_history,np,Containment Type Change History,containments,heading,any,f,संकलन ट्याङ्कीको प्रकार परिवर्तनको अभिलेख
1069,containments.heading.containment_history,np,Containment History,containments,heading,any,f,संकलन ट्याङ्की को अभिलेख
1070,dashboard.charts.building_connections_to_sanitation_system_types,np,Building Connections to Sanitation System Types,dashboard,charts,any,f,बिभिन्न सरसफाई प्रणालीसंग जोडिएको भवनहरुको संख्या
1071,dashboard.charts.wardwise_revenue_collected_from_emptying_services,np,Wardwise Revenue Collected from Emptying Services,dashboard,charts,any,f,वडागत खालीगर्ने सेवाहरुबाट संकलित आम्दानी 
1072,dashboard.charts.property_tax_payment_due_across_time_periods,np,Property Tax Payment Due Across Time Periods,dashboard,charts,any,f,विभिन्न बर्षहरु सम्म तिर्न बाँकी रहेको सम्पत्ति कर
1073,dashboard.charts.distribution_of_water_supply_payment_dues,np,Distribution of Water Supply Payment Dues,dashboard,charts,any,f,वडागत विभिन्न बर्षहरु सम्म तिर्न बाँकी रहेको खानेपानीको शुल्क
1074,dashboard.charts.distribution_of_water_supply_service_by_ward,np,Distribution of Water Supply Service by Ward,dashboard,charts,any,f,वडागत खानेपानी सेवाको वितरण
1075,dashboard.charts.outstanding_payments_for_solid_waste_management_services,np,Outstanding Payments for Solid Waste Management Services,dashboard,charts,any,f,विभिन्न बर्षहरु सम्म तिर्न बाँकी रहेको फोहोरमैला व्यवस्थापन सेवाको शुल्क
1076,dashboard.charts.distribution_of_swm_service_by_ward,np,Distribution of SWM Service by Ward,dashboard,charts,any,f,वडागत फोहोरमैला सेवाको वितरण
1077,building.heading.containments_connected_to_building,np,Containments Connected to Building,building,heading,any,f,भवनसंग जोडिएका संकलन ट्याङ्कीहरू
1078,containments.label.building_connected_to_containment,np,Building Connected to Containment,containments,label,any,f,संकलन ट्याङ्कीसंग जोडिएको भवन
1079,building.label.add_containment_to_building,np,Add Containment to Building,building,label,any,f,भवनमा संकलन ट्याङ्की थप्नुहोस्
1080,emptying.label.disposal_place,np,Disposal Place,emptying,label,any,f,बिसर्जन स्थान
1081,emptying.label.driver_name,np,Driver Name,emptying,label,any,f,चालक नाम
1082,emptying.label.emptier_1_name,np,Emptier 1 Name,emptying,label,any,f,खाली गर्नेको नाम - १
1083,emptying.label.emptier_2_name,np,Emptier 2 Name,emptying,label,any,f,खाली गर्नेको नाम - २
1084,emptying.label.start_time,np,Start Time,emptying,label,any,f,सुरु समय
1085,emptying.label.end_time,np,End Time,emptying,label,any,f,अन्त समय
1086,emptying.label.no_of_trips,np,No. of Trips,emptying,label,any,f,यात्राको सङ्ख्या
1087,emptying.label.receipt_number,np,Receipt Number,emptying,label,any,f,रसिदको नम्बर
1088,emptying.label.receipt_image,np,Receipt Image,emptying,label,any,f,रसिदको फोटो
1089,emptying.label.comments,np,Comments (if any),emptying,label,any,f,टिप्पणीहरू (यदि कुनै भएमा)
1090,emptying.label.emptied_date_from,np,Emptied Date From,emptying,label,any,f,खाली गरिएको मिति देखि
1091,emptying.label.emptied_date_to,np,Emptied Date To,emptying,label,any,f,खाली गरिएको मिति सम्म
1092,emptying.label.desludging_vehicle_license_plate,np,Desludging Vehicle License Plate,emptying,label,any,f,खाली गर्ने बाहनको नम्बर प्लेट
1093,emptying.label.uploaded_by,np,Uploaded By,emptying,label,any,f,अपलोड गरिएको द्वारा
1094,emptying.label.emptying_history,np,Emptying History,emptying,label,any,f,खाली गरिएको अभिलेख
1095,waterborne_hotspot.heading.waterborne_hotspot_history,np,Waterborne Hotspot History,waterborne_hotspot,heading,any,f,पानीजन्य उच्च जोखिम क्षेत्रको अभिलेख
1096,waterborne_cases_information.heading.waterborne_cases_information_history,np,Waterborne Cases Information History,waterborne_cases_information,heading,any,f,पानीजन्य रोगहरुको अभिलेख
1097,general.button.filter,np,Filter,general,button,any,f,फिल्टर गर्नुहोस
1098,general.button.upload_web,np,Upload,general,button,any,f,अपलोड गर्नुहोस्
1099,cwis.label.enter_value_in_percent,np,Enter value in percent.,cwis,label,any,f,प्रतिशतमा मान प्रविष्ट गर्नुहोस्
1100,auth.validation.validation_error,np,Validation Error!,Auth,validation,any,f,मान्यकरण त्रुटि!
1101,auth.validation.email_&_password_do_not_match_our_records,np,Email & Password do not match our records.,Auth,validation,any,f,इमेल र पासवर्ड हाम्रा रेकर्डहरूसँग मेल खाँदैनन्
1102,auth.validation.unauthorized_you_do_not_have_the_required_role_to_log_in,np,Unauthorized: You do not have the required role to log in.,Auth,validation,any,f,अनाधिकृत लग-इन तपाईंसँग आवश्यक भूमिका छैन
1103,auth.validation.user_logged_in_successfully,np,User Logged In Successfully.,Auth,validation,any,f,प्रयोगकर्ता सफलतापूर्वक लग-इन भयो
1104,auth.validation.logged_out_successfully,np,Logged out successfully.,Auth,validation,any,f,सफलतापूर्वक लग-आउट भयो
1105,building_survey.validation.no_building_codes_found,np,No building codes found.,building_survey,validation,any,f,भवन संकेत नम्बरहरू फेला परेनन्
1106,building_survey.validation.building_codes_fetched_successfully,np,Building codes fetched successfully.,building_survey,validation,any,f,भवन संकेत नम्बरहरू सफलतापूर्वक प्राप्त गरियो
1107,building_survey.validation.no_sewer_codes_found,np,No sewer codes found.,building_survey,validation,any,f,ढल संकेत नम्बरहरू फेला परेनन्
1108,building_survey.validation.sewer_codes_fetched_successfully,np,Sewer codes fetched successfully.,building_survey,validation,any,f,ढल संकेत नम्बरहरू सफलतापूर्वक प्राप्त गरियो
1109,building_survey.validation.kml_file_is_required,np,Kml file is required.,building_survey,validation,any,f,KML फाइल आवश्यक छ
1110,building_survey.validation.kml_file_couldnot_be_stored,np,Kml file couldn\'t be stored.,building_survey,validation,any,f,KML फाइल भण्डारण गर्न सकिएन
1111,building_survey.validation.kml_file_is_invalid_polygons_shouldnot_self_intersect,np,Kml file is invalid. Polygons shouldn\'t self-intersect.,building_survey,validation,any,f,KML फाइल अमान्य छ बहुभुजहरू आफैंमा काटीनु हुँदैन
1112,building_survey.validation.wms_layer_for,np,WMS layer for:,building_survey,validation,any,f,WMS तहको लागि
1113,emptying.validation.applications_retrieved_successfully,np,Applications retrieved successfully.,emptying,validation,any,f,आवेदनहरू सफलतापूर्वक प्राप्त गरियो
1114,emptying.validation.vacutugs,np,Vacutugs,emptying,validation,any,f,भ्याक्युटगहरू
1115,emptying.validation.drivers,np,Drivers,emptying,validation,any,f,चालकहरू
1116,emptying.validation.emptiers,np,Emptiers,emptying,validation,any,f,खाली गर्ने ब्यक्तिहरु
1117,emptying.validation.emptying_service_is_already_done_for_this_application,np,Emptying service is already done for this application.,emptying,validation,any,f,यो आवेदनको लागि फोहोर सङ्कलन सेवा पहिले नै सम्पन्न भइसकेको छ
1118,emptying.validation.error_receipt_image_is_required_and_must_be_in_a_valid_format,np,Error! Receipt image is required and must be in a valid format.,emptying,validation,any,f,त्रुटि! रसिदको फोटो आवश्यक र मिल्ने ढाँचामा हुनुपर्छ
1119,emptying.validation.error_saving_receipt_image,np,Error saving receipt image.,emptying,validation,any,f,रसिदको फोटो बचत गर्न त्रुटि
1120,emptying.validation.emptying_service_saved_successfully,np,Emptying service saved successfully.,emptying,validation,any,f,खाली गरिएको सेवा सफलतापुर्बक रेकर्ड गरियो
1121,sewer_connection.validation.sewer_connection_is_uploaded_successfully,np,Sewer Connection is uploaded successfully.,sewer_connection,validation,any,f,ढल जडान सफलतापूर्वक अपलोड गरियो
1122,sewer_connection.validation.building_not_found,np,Building not found.,sewer_connection,validation,any,f,भवन फेला परेन
1123,sewer_connection.validation.sewer_line_not_found,np,Sewer line not found.,sewer_connection,validation,any,f,ढल लाइन फेला परेन
1124,sewer_connection.validation.no_data_found_for_the_given_filters,np,No data found for the given filters.,sewer_connection,validation,any,f,दिइएको फिल्टरहरूको लागि कुनै तथ्यांक फेला परेन
1125,road_network.heading.road_network_history,np,Road Network History,road_network,heading,any,f,सडक संजालको अभिलेख
1126,sewer_network.heading.sewer_network_history,np,Sewer Network History,sewer_network,heading,any,f,ढलप्रणालीको अभिलेख
1127,water_supply_network.heading.water_supply_network_history,np,Water Supply Network History,water_supply_network,heading,any,f,खानेपानी प्रणालीको अभिलेख
1128,cwis.validation.this_will_be_enabled_in_january,np,This will be enabled in January,cwis,validation,any,f,यो जनवरीदेखि उपलब्ध हुनेछ
1129,apiservice.validation.no_application_found_for_id,np,No Application found for ID:,apiservice,validation,any,f,संकेत नम्बरको लागि कुनै आवेदन फेला परेन
1130,apiservice.validation.containment_details_for_application_id,np,Containment details for application ID:,apiservice,validation,any,f,आवेदन संकेत अनुसार संकलन ट्याङ्कीको विवरणहरू
1131,apiservice.validation.no_containment_application_found_with_application_id,np,No containment/application found with application ID:,apiservice,validation,any,f,आवेदन संकेत नम्बर भएको कुनै संकलन ट्याङ्की/आवेदन फेला परेन:
1132,building_survey.validation.invalid_file_format_the_file_must_be_a_kml_file,np,Invalid file format. The file must be a .kml file.,building_survey,validation,any,f,अवैध फाइल ढाँचा फाइल KML ढाँचामा हुनुपर्छ
1133,general.validation.file_must_be_kml_format,np,File must be kml format.,general,validation,any,f,फाइल KML ढाँचा हुनुपर्छ
1134,general.validation.file_must_be_csv_format,np,File must be csv format.,general,validation,any,f,फाइल CSV ढाँचा हुनुपर्छ
1135,waterborne_hotspot.label.choose_infected_disease,np,Choose Infected Disease,waterborne_hotspot,label,any,f,संक्रमण रोग छान्नुहोस्
1136,buildings.heading.building_connected_to_toilet,np,Building Connected to Toilet:,building,heading,any,f,शौचालयसंग जोडिएको भवन:
1137,containments.label.containment_construction_date_to,np,Containment Construction Date To,containments,label,any,f,संकलन ट्याङ्की निर्माण अन्त्य भएको मिति
1138,containments.label.containment_construction_date_from,np,Containment Construction Date From,containments,label,any,f,संकलन ट्याङ्की निर्माण शुरू भएको मिति
1139,containments.label.containment_volume_from_m,np,Containment Volume From (mÂ³),containments,label,any,f,संकलन ट्याङ्की क्षमता देखि (घ.मी.)
1140,containments.label.containment_volume_to_m,np,Containment Volume To (mÂ³),containments,label,any,f,संकलन ट्याङ्कीको क्षमता सम्म (घ.मी.)
1141,containments.heading.add_containment,np,Add Containment,containments,heading,any,f,संकलन ट्याङ्की थप्नुहोस्
1142,containments.label.tank_width,np,Tank Width (m),containments,label,any,f,ट्याङ्की चौडाइ (मिटरमा)
1143,containments.label.containment_volume,np,Containment Volume (mÂ³),containments,label,any,f,संकलन ट्याङ्की क्षमता (घ.मी.)
1144,low_income_community.heading.low_income_community_history,np,Low Income Community History,low_income_community,heading,any,f,कम आय समुदाय अभिलेख
1145,users.validation.passwords_must_match,np,Passwords must match.,users,validation,any,f,पासवर्डहरू मेल खानुपर्छ
1146,buildings.validation.building_footprint_file_must_be_kml_format,np,Building Footprint (KML) file must be kml format.,building,validation,any,f,भवन फुटप्रिन्टको फाइल KML ढाँचामा हुनुपर्छ
1147,users.label.last_login_at,np,Last Login At,users,label,any,f,पछिल्लो लग-इन समय
1148,users.label.last_login_ip,np,Last Login IP,users,label,any,f,पछिल्लो लग-इन IP
1149,sewer.label.diameter,np,Diameter (mm),sewer page,label,any,f,व्यास (मी.मी.)
1150,employee_information.button.add_employee_information,np,Add Employee Information,employee_information,button,any,f,कर्मचारी जानकारी थप्नुहोस्
1151,sludge_collection.label.sludge_volume,np,Sludge Volume,sludge_collection,label,any,f,स्लजको मात्रा
1152,sludge_collection.label.entry_time,np,Entry Time,sludge_collection,label,any,f,प्रवेश समय
1153,sludge_collection.label.exit_time,np,Exit Time,sludge_collection,label,any,f,बाहिर निस्कने समय
1154,sludge_collection.heading.sludge_collection_history,np,Sludge Collection History,sludge_collection,heading,any,f,स्लज संकलन अभिलेख
1155,feedbacks.label.are_you_satisfied_with_the_service_quality,np,Are you satisfied with the Service Quality?,feedbacks,label,any,f,के तपाईं सेवाको गुणस्तरसँग सन्तुष्ट हुनुहुन्छ
1156,feedbacks.label.did_the_sanitation_workers_wear_ppe_during_desludging,np,Did the sanitation workers wear PPE during desludging?,feedbacks,label,any,f,के सरसफाइ कर्मचारीहरूले खाली गर्ने समयमा PPE लगाएका थिए?
1157,general.label.comments,np,Comments,general,label,any,f,टिप्पणीहरू
1158,general.message.delete,np,DELETE,general,message,mobile,f,मेटाउनुहोस्
1159,help_desks.heading.help_desk_history,np,Help Desk History,help_desks,heading,any,f,सहयोग कक्षको अभिलेख
1160,application.label.owner_details,np,Owner Details,application,label,any,f,घरधनीको विवरण
1161,application.label.applicant_details,np,Applicant Details,application,label,any,f,आवेदकको विवरणहरू
1162,application.label.household_details,np,Household Details,application,label,any,f,घरायसी विवरणहरू
1163,application.heading.edit_application,np,Edit Application,application,heading,any,f,आवेदन सम्पादन गर्नुहोस्
1164,application.label.same_as_owner,np,Same as Owner,application,label,any,f,घरधनी हो
1165,application.heading.application_details,np,Application Details,application,heading,any,f,आवेदनको विवरणहरू
1166,application.heading.application_history,np,Application History,application,heading,any,f,आवेदनको अभिलेख
1167,application.label.month,np,Month,application,label,any,f,महिना
1168,application.button.export_to_pdf,np,Export to PDF,application,button,any,f,PDF मा एक्सपोर्ट गर्नुहोस्
1169,application.hover.edit_sludge_collection_details,np,Edit Sludge Collection Details,application,hover,any,f,दिशाजन्य लेदो संकलन विवरणहरू सम्पादन गर्नुहोस्
1170,application.hover.add_emptying_service_details,np,Add Emptying Service Details,application,hover,any,f,खाली गर्ने सेवा विवरण थप्नुहोस्
1171,application.hover.view_application_details,np,View Application Details,application,hover,any,f,आवेदन विवरणहरू हेर्नुहोस्
1172,application.hover.edit_sludge_collection_detials,np,Edit Sludge Collection Detials,application,hover,any,f,दिशाजन्य लेदो संकलन विवरणहरू सम्पादन गर्नुहोस्
1173,application.hover.view_sludge_collection_detials,np,View Sludge Collection Detials,application,hover,any,f,स्लज संकलन विवरणहरू हेर्नुहोस्
1174,application.hover.edit_feedback_details,np,Edit Feedback Details,application,hover,any,f,प्रतिक्रिया विवरणहरू सम्पादन गर्नुहोस्
1175,application.hover.view_feedback_details,np,View Feedback Details,application,hover,any,f,प्रतिक्रिया विवरणहरू हेर्नुहोस्
1176,emptying.label.service_receiver_name,np,Service Receiver Name,emptying,label,any,f,सेवा प्राप्तकर्ता नाम
1177,emptying.label.service_receiver_gender,np,Service Receiver Gender,emptying,label,any,f,सेवा प्राप्तकर्ता सम्पर्क नम्बर
1178,emptying.label.service_receiver_contact_number,np,Service Receiver Contact Number,emptying,label,any,f,सेवा प्राप्तकर्ता सम्पर्क नम्बर
1179,emptying.label.reason_for_emptying,np,Reason for Emptying,emptying,label,any,f,खाली गरिएको कारण
1180,emptying.label.containment_construction_year,np,Containment Construction Year,emptying,label,any,f,संकलन ट्याङ्की निर्माण भएको साल
1181,cwis.label.some_indicators_have_been_calculated_as,np,Some indicators have been calculated as,cwis,label,any,f,केही सूचकहरू यसरी गणना गरिएका छन्
1182,cwis.label.or,np,or,cwis,label,any,f,वा
1183,cwis.label.this_happens_due_to_one_or_more_of_the_following_reasons,np,This happens due to one or more of the following reasons,cwis,label,any,f,यो निम्न कारणहरू मध्ये एक वा बढीको कारणले हुन्छ
1184,cwis.label.occurs_when_the_numerator_or_denominator_is_missing,np,Occurs when the numerator or denominator is missing,cwis,label,any,f,अंश वा भाजक हराएको बेला हुन्छ
1185,cwis.label.happens_when,np,Happens when,cwis,label,any,f,यस्तो हुनसक्छ
1186,cwis.label.the_denominator_is_zero,np,The denominator is zero,cwis,label,any,f,भाजक शून्य हुन्छ
1187,cwis.label.both_the_numerator_and_denominator_are_zero,np,Both the numerator and denominator are zero,cwis,label,any,f,अंश र भाजक दुवै शून्य छन्
1188,cwis.label.not_a_number,np,(Not a Number),cwis,label,any,f,(अंक होइन)
1189,cwis.label.not_available,np,(Not Available),cwis,label,any,f,(उपलब्ध छैन)
1190,cwis.label.division_by_zero,np,(division by zero),cwis,label,any,f,(शून्यले भाग गरिएको)
1191,cwis.label.undefined_result,np,(undefined result),cwis,label,any,f,(अपरिभाषित परिणाम)
1192,employee_information.label.driving_license_number,np,Driving License Number,employee_information,label,any,f,सवारी चालक अनुमतिपत्र नम्बर
1193,employee_information.label.designation,np,Designation,employee_information,label,any,f,पद
1194,employee_information.label.date_of_birth,np,Date of Birth,employee_information,label,any,f,जन्म मिति
1195,employee_information.label.license_issue_date,np,License Issue Date,employee_information,label,any,f,इजाजतपत्र जारी मिति
1196,employee_information.label.training_received,np,Training Received,employee_information,label,any,f,तालिम प्राप्त भयो
1197,employee_information.label.job_start_date,np,Job Start Date,employee_information,label,any,f,कामको सुरु मिति
1198,employee_information.label.job_end_date,np,Job End Date,employee_information,label,any,f,कामको अन्त्य मिति
1199,employee_information.heading.employee_information_history,np,Employee Information History,employee_information,heading,any,f,कर्मचारीको जानकारी अभिलेख
1200,desludging_vehicles.heading.desludging_vehicle_history,np,Desludging Vehicle History,desludging_vehicles,heading,any,f,खाली गर्ने बाहनको अभिलेख
1201,desludging_vehicles.label.capacity,np,Capacity,desludging_vehicles,label,any,f,क्षमता
1202,desludging_vehicles.label.width,np,Width,desludging_vehicles,label,any,f,चौडाइ
1203,map.label.add_road_network,np,Add Road Network,map,label,any,f,सडक सञ्जाल थप्नुहोस्
1204,map.label.hose_length,np,Hose Length,map,label,any,f,होज पाइप लम्बाइ
1205,map.label.buildings_close_to_water_bodies,np,Buildings Close to Water Bodies,map,label,any,f,सतही पानीको श्रोत नजिकको भवनहरु
1206,map.label.buffer_distance,np,Buffer Distance,map,label,any,f,बफरको दूरी
1207,map.button.export_to,np,Export to,map,button,any,f,तथ्यांक एक्सपोर्ट गर्ने
1208,map.label.application_only,np,Application only,map,label,any,f,आवेदन मात्र
1209,map.label.application_and_emptying_service,np,Application and emptying service,map,label,any,f,आवेदन र खाली गर्ने सेवा
1210,map.label.export,np,Export,map,label,any,f,एक्सपोर्ट
1211,map.label.clear,np,Clear,map,label,any,f,खाली गर्नुहोस्
1212,map.label.tax_due,np,Tax Due,map,label,any,f,तिर्न बाकी कर
1213,map.label.spatial_analysis,np,Spatial Analysis,map,label,any,f,भौगोलिक विश्लेषण
1214,map.label.longitude,np,Longitude,map,label,any,f,देशान्तर
1215,map.label.latitude,np,Latitude,map,label,any,f,अक्षांश
1216,map.label.invalid_input,np,Invalid Input,map,label,any,f,नमिलेको प्रकार
1217,map.label.unsupported_format,np,Unsupported format,map,label,any,f,फाइल प्रकार मिलेन
1218,general.message.user_records,np,User Records,general,message,any,f,प्रयोगकर्ता तथ्यांकहरू
1219,general.message.required,np,required,general,message,any,f,आवश्यक छ
1220,general.message.user_could_not_be_updated,np,User could not be updated.,general,message,any,f,प्रयोगकर्तालाई अध्यावधिक गर्न सकिएन
1221,containments.message.user_has_created_some_records_and_cannot_be_deleted;_update_status_to_inactive_to_revoke_access,np,User has created some records and cannot be deleted; Update Status to Inactive to revoke access,containments,message,any,f,"प्रयोगकर्ताले केही रेकर्डहरू सिर्जना गरिसकेका छन् र तिनीहरू मेटाउन सकिँदैन, पहुँच बन्द गर्न स्थिति निष्क्रियमा अध्यावधिक गर्नुहोस्"
1222,containments.message.no_containment_found,np,No Containment Found.,containments,message,any,f,कुनै पनि संकलन ट्याङ्की फेला परेन
1223,containments.heading.containment_detail,np,Containment Detail,containments,heading,any,f,संकलन ट्याङ्की विवरण
1224,public_community_toilets.message.cannot_delete_public_toilet_that_has_associated_pt_users_log,np,Cannot delete Public Toilet that has associated PT Users Log.,public_community_toilets,message,any,f,"सार्वजनिक शौचालय मेटाउन सकिँदैन, यससँग सम्बन्धित प्रयोगकर्ताको अभिलेख छ"
1225,general.message.site_setting_updated_successfully,np,Site Setting updated successfully.,general,message,any,f,साइट सेटिङ सफलतापूर्वक अध्याबधिक गरियो
1226,fsm_dashboard.label.fsm_services,np,FSM Services,fsm_dashboard,label,any,f,FSM सेवाहरू
1227,treatment_plants.message.cannot_delete_treatment_plants_that_has_associated_sludge_collection_information,np,Cannot delete Treatment Plant that has associated Sludge Collection Information.,treatment_plants,message,any,f,स्लज संकलन सम्बन्धि जानकारी भएकोले प्रशोधन केंद्र मेटाउन सकिँदैन
